FamilyAcro,Family,SubfamAcro,Genus,Species,SpeciesAcro1,MainCodeUSDA,UncertainId,CommonName,Comments,GrowthForm1,GrowthForm2,CultivatedOnly,EstabdInFL,Native,PlantUse1,PlantUse2,PlantUse3,HabitatWeeds1,HabitatWeeds2,HabitatWeeds3,HabitatWeeds4,Location1,Location2,Location3,Location4,Location5,Location6,Status1,Status2,Sources,SpeciesAcro2,USDAaltCode1,USDAaltCode2,USDAaltCode3,USDAaltCode4,species,genus,order/family,,,AtTREC?
Arec,Arecaceae,NA,Hyphaene,coriacea,HypSp.,NA,Species,NA,NA,Tree,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,8223,EastLabs,NA,NA,NA,NA,NA,NA,NA,HySp.,NA,NA,NA,NA,1,,,,,
Arec,Arecaceae,NA,Latania,lontaroides,LatLon,NA,NA,NA,Along S. fence,Tree,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,B16d,Arbo,NA,NA,NA,NA,NA,NA,NA,LaLo,NA,NA,NA,NA,,,,,,
Arec,Arecaceae,NA,Leucothrinax,morrisi,ThrMor,NA,NA,NA,NA,Tree,Shrub,?,1,1,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ThMo,NA,NA,NA,NA,,,,,,
Arec,Arecaceae,NA,Livistonia,chinensis,LivChi,NA,Species,NA,NA,Tree,Shrub,N,1,0,Landsc,NA,NA,NA,NA,NA,NA,B12,8269,StuHsng,NA,NA,NA,NA,NA,NA,LiSp.,NA,NA,NA,NA,1,,,,,
Arec,Arecaceae,NA,Phoenix,canariensis,PhoCan,PHCA13,NA,NA,NA,Tree,NA,?,0,0,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PhCa,NA,NA,NA,NA,,,,,,
Arec,Arecaceae,NA,Phoenix,reclinata,PhoRec,PHRE,NA,NA,NA,Tree,NA,N,1,0,Landsc,Weed,NA,L&L,NA,NA,NA,WdDi,B14H?,B11,NA,NA,NA,NA,NA,NA,PhRe,NA,NA,NA,NA,,,,,,
Arec,Arecaceae,NA,Phoenix,roebellini,PhoRoe,NA,NA,NA,NA,Tree,Shrub,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PhRo,NA,NA,NA,NA,,,,,,
Arec,Arecaceae,NA,Phoenix,dactylifera/sylvestris,PhoSp.,NA,Species,Date palm,NA,Tree,NA,Y,?,0,Landsc,NA,NA,NA,NA,NA,NA,8216,PltClnc,B16c(SE),NA,NA,NA,1?,NA,NA,NA,NA,NA,NA,NA,1,,,,,
Arec,Arecaceae,NA,Phoenix,sp.,PhoSp.,PHOEN2,Species,NA,Two-ranked leaflets,Tree,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,8252,FrOfc,NA,NA,NA,NA,NA,NA,NA,PhSp.3,NA,NA,NA,NA,1,,,,,
Arec,Arecaceae,NA,Pseudophoenix,lediniana,PseLed,NA,NA,NA,NA,Tree,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PsSp.,NA,NA,NA,NA,,,,,,
Arec,Arecaceae,NA,Ptychosperma,sp.,PtySp.,PTYCH4,Species,NA,Multi-trunked (not P.elegans),Tree,NA,Y,?,0,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PtSp.,NA,NA,NA,NA,1,,,,,
Arec,Arecaceae,NA,Raphis,excelsa,RapExc,NA,NA,NA,NA,Tree,Shrub,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,Arbo,NA,NA,NA,NA,NA,NA,NA,NA,RaEx,NA,NA,NA,NA,,,,,,
Arec,Arecaceae,NA,Roystonea,regia,RoyReg,RORE2,NA,NA,NA,Tree,NA,N,1,1,Landsc,NA,NA,NA,NA,NA,NA,WdDi,NA,NA,NA,NA,NA,NA,NA,NA,RoRe,NA,NA,NA,NA,,,,,,
Arec,Arecaceae,NA,Sabal,causiarum,SabCau,NA,NA,NA,Lateral inflos.,Tree,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,Arbo,NA,NA,NA,NA,NA,NA,NA,NA,SaCa,NA,NA,NA,NA,,,,,,
Arec,Arecaceae,NA,Sabal,etonia,SabEto,SAET,NA,NA,NA,Tree,Shrub,N,1,1,Roc,NA,NA,NA,NA,NA,NA,Roc,NA,NA,NA,NA,NA,NA,NA,[4only],SaEt,NA,NA,NA,NA,,,,,,
Arec,Arecaceae,NA,Sabal,mauritiiformis,SabMau,NA,NA,NA,Lateral inflos.,Tree,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,Arbo,NA,NA,NA,NA,NA,NA,NA,NA,SaMa,NA,NA,NA,NA,,,,,,
Arec,Arecaceae,NA,Sabal,minor,SabMin,SAMI8,NA,NA,NA,Shrub,NA,N,1,1,Landsc,Native,NA,NA,NA,NA,NA,8235,CentLabs,NA,NA,NA,NA,NA,NA,NA,SaMi,NA,NA,NA,NA,,,,,,
Arec,Arecaceae,NA,Sabal,palmetto,SabPal,SAPA,NA,NA,NA,Tree,Shrub,N,1,1,Roc,NA,NA,NA,NA,NA,NA,Roc,NA,NA,NA,NA,NA,NA,NA,[4also],SaPa,NA,NA,NA,NA,,,,,,
Arec,Arecaceae,NA,Satakentia,liukiuensis,SatLiu,NA,NA,NA,NA,Tree,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,8221,Library,NA,NA,NA,NA,NA,NA,NA,SaLi,NA,NA,NA,NA,,,,,,
Arec,Arecaceae,NA,Serenoa,repens,SerRep,SERE2,NA,Palmetto,NA,Shrub,NA,N,1,1,Roc,NA,NA,NA,NA,NA,NA,B13,Roc,NA,NA,NA,NA,NA,NA,[4also],SeRe,NA,NA,NA,NA,,,,,,
Arec,Arecaceae,NA,Serenoa,sp.,NA,SEREN,Genus,NA,"Very similar to palmetto, but slightly more upright",Shrub,Tree,?,?,?,Landsc,NA,NA,NA,NA,NA,NA,8252,FrOfc,8253,Breezeway,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1,,,,
Arec,Arecaceae,NA,Syagrus,romanzoffiana,SyaRom,SYRO4,NA,NA,NA,Tree,NA,?,1,0,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SyRo,NA,NA,NA,NA,,,,,,
Arec,Arecaceae,NA,Syagrus,sp.,SyaSp.,SYAGR,Species,NA,NA,Tree,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,8219,Hydrology,NA,NA,NA,NA,NA,NA,NA,SySp.,NA,NA,NA,NA,1,,,,,
Arec,Arecaceae,NA,Thrinax,radiata,ThrRad,THRA2,NA,NA,NA,Tree,Shrub,?,1,1,Landsc,NA,NA,NA,NA,NA,NA,Arbo,NA,NA,NA,NA,NA,NA,NA,NA,ThRa,NA,NA,NA,NA,,,,,,
Arec,Arecaceae,NA,Veitchia,arecina,VeiAre,NA,NA,NA,NA,Tree,NA,?,0,0,Landsc,NA,NA,NA,NA,NA,NA,8219,Hydrology,NA,NA,NA,NA,NA,NA,NA,VeAr,NA,NA,NA,NA,,,,,,
Arec,Arecaceae,NA,Veitchia,merrilli,VeiMer,NA,NA,NA,NA,Tree,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,8267,VergelHome,NA,NA,NA,NA,NA,NA,NA,VeMe,NA,NA,NA,NA,,,,,,
Arec,Arecaceae,NA,Washingtonia,robusta,WasRob,WARO,NA,NA,Tallest palm at TREC,Tree,NA,N,1,0,Landsc,NA,NA,NA,NA,NA,NA,Arbo,NA,NA,NA,NA,NA,NA,NA,NA,WaRo,NA,NA,NA,NA,,,,,,
Arec,Arecaceae,NA,Woodyetia,bifurcata,WooBif,NA,NA,NA,NA,Tree,NA,?,0,0,Landsc,NA,NA,NA,NA,NA,NA,B12NE,NA,NA,NA,NA,NA,NA,NA,NA,WoBi,NA,NA,NA,NA,,,,,,
Arec,Arecaceae,NA,Zombia,antillarum,ZomAnt,NA,NA,NA,NA,Tree,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,8252,FrOfc,NA,NA,NA,NA,NA,NA,NA,ZoAn,NA,NA,NA,NA,,,,,,
Aspa,Asparagaceae,NA,Asparagus,aethiopicus,AspAet,ASAE3,NA,Asparagus fern,cv 'Myers'?,Herb,NA,N,1,0,Landsc,NA,NA,NA,NA,NA,NA,8252,FrOfc,NA,NA,NA,NA,NA,NA,NA,AsDe,NA,NA,NA,NA,,,,,,
Aspa,Asparagaceae,NA,Beaucarnea,recurvata,BeaRec,NA,NA,NA,NA,Tree,Shrub,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,8256,Ento,8267,VergelHome,NA,NA,NA,NA,NA,BeRe,NA,NA,NA,NA,,,,,,
Aspa,Asparagaceae,NA,Cordyline,terminalis/fruiticosa,CorSp.2,NA,Species,Ti plant,Purple and green/yellow varieties,Shrub,Herb,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,8253,8256,8257,NA,NA,NA,NA,NA,NA,CoSp.5,NA,NA,NA,NA,1,,,,,
Aspa,Asparagaceae,NA,Dracaena,~fragrans,DraSp.,NA,Species,NA,NA,Herb,Shrub,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,8211,DakNGnhs,B15N#2b,NA,NA,NA,NA,NA,NA,DrSp.,NA,NA,NA,NA,1,,,,,
Aspa,Asparagaceae,NA,Dracaena,marginata,DraMar,NA,NA,NA,NA,Shrub,Herb,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,8221,Library,8267?,VergelHome?,NA,NA,NA,NA,NA,DrMa,NA,NA,NA,NA,,,,,,
Aspa,Asparagaceae,NA,Ophiopogon,japonicum,OphJap,NA,NA,NA,NA,Herb,NA,?,0,0,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OpJa,NA,NA,NA,NA,,,,,,
Asph,Asphodelaceae,NA,Bulbine ,frutescens,BulFru,NA,NA,NA,"6-12 in lvs, yellow fls",Herb,NA,?,1,0,Landsc,NA,NA,NA,NA,NA,NA,8216,PltClnc,8252,FrOfc,NA,NA,NA,NA,NA,BuFr,NA,NA,NA,NA,,,,,,
Aste,Asteraceae,Lac,Ageratum,houstonianum,AgeHou,AGHO3,NA,NA,NA,Herb,NA,N,1,0,Weed,NA,NA,Veg,NA,NA,NA,WdDi,NA,NA,NA,NA,NA,P,NA,NA,AgHo,NA,NA,NA,NA,,,,,,
Aste,Asteraceae,NA,Ambrosia,artemisifolia,AmbArt,NA,NA,Ragweed,NA,Herb,NA,N,1,1,Weed,NA,NA,Veg,NA,NA,NA,WdDi,B14H,NA,NA,NA,NA,NA,NA,[4also],AmAr,NA,NA,NA,NA,,,,,,
Aste,Asteraceae,NA,Baccharis,sp.,BacSp.,BACCH,Species,NA,NA,Tree,Shrub,N,1,1,Succ,NA,NA,NA,NA,NA,NA,Succ,Roc,NA,NA,NA,NA,NA,NA,NA,BaSp.,NA,NA,NA,NA,1,,,,,
Aste,Asteraceae,NA,Berlandiera,subacaulis,BerSub,BESU,NA,NA,NA,NA,NA,N,1,1,Roc,NA,NA,NA,NA,NA,NA,Roc,NA,NA,NA,NA,NA,NA,NA,[4only],BeSu,NA,NA,NA,NA,,,,,,
Aste,Asteraceae,Hel,Bidens,alba,BidAlb,BIAL,NA,NA,NA,Herb,NA,N,1,1,Weed,Native,NA,L&L,Roc,NA,NA,WdDi,B14H,NWH,NA,NA,NA,NA,NA,[4also],BiAl,BIALR,NA,NA,NA,,,,,,
Aste,Asteraceae,Hel,Calyptocarpus,vialis,CalVia,CAVI2,NA,NA,NA,Herb,NA,N,1,0,Weed,NA,NA,L&L,NA,NA,NA,WdDi,NA,NA,NA,NA,NA,P,NA,[4also],CaVi,NA,NA,NA,NA,,,,,,
Aste,Asteraceae,NA,Chaptalia,albicans,ChaAlb,CHAL18,NA,NA,NA,NA,NA,N,1,1,Roc,NA,NA,NA,NA,NA,NA,Roc,NA,NA,NA,NA,NA,NA,NA,[4only],ChAl,NA,NA,NA,NA,,,,,,
Aste,Asteraceae,Lac,Chromalaena,odorata,ChrOdo,NA,NA,NA,NA,Shrub,Tree,N,1,1,Landsc,Roc,Weed,L&L,NA,NA,NA,WdDi,B14H,NWH,NA,NA,NA,NA,NA,[4also],ChOd,NA,NA,NA,NA,,,,,,
Aste,Asteraceae,NA,Cirsium,horridulum,CirHor,FindIt,NA,Purple thistle,in new sod,Herb,NA,N,1,1,Weed,NA,NA,L&L,NA,NA,NA,B16e ,B16SW,8253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
Aste,Asteraceae,NA,Cirsium,nuttallii,CirNut,FindIt,NA,Nuttall's thistle,in new sod; needs to be unmowed to obtain flowers to identify species,Herb,NA,N,1,1,Weed,NA,NA,L&L,NA,NA,NA,B16c,B16SE,B16e ,B16SW,8235,8253,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
Aste,Asteraceae,Hel,Conyza,canadensis,ConCan,NA,NA,NA,NA,Herb,NA,N,1,1,Weed,NA,NA,L&L,NA,NA,NA,NA,NA,NA,NA,NA,NA,P,NA,[4also],CoCa,NA,NA,NA,NA,,,,,,
Aste,Asteraceae,Lac,Crassocephalum,crespidioides,CraCre,NA,NA,Redflower ragleaf,NA,Herb,NA,N,1,0,Weed,NA,NA,Veg,NA,NA,NA,B3N,NA,NA,NA,NA,NA,NA,NA,NA,CrCr,NA,NA,NA,NA,,,,,,
Aste,Asteraceae,Lac?,Cyanthillium,cinereum,CyaCin,CYCI4,NA,Little ironweed,NA,Herb,NA,N,1,0,Weed,Ham,NA,L&L,Ham,NA,NA,WdDi,B14H,NWH,NA,NA,NA,NA,NA,NA,CyCi,NA,NA,NA,NA,,,,,,
Aste,Asteraceae,Hel,Eclipta,prostrata,EclPro,ECPR,NA,NA,NA,Herb,NA,N,1,1,Weed,NA,NA,Veg,NA,NA,NA,WdDi,NA,NA,NA,NA,NA,NA,NA,NA,EcPr,NA,NA,NA,NA,,,,,,
Aste,Asteraceae,Lac,Emilia,fosbergii,EmiFos,EMFO,NA,NA,NA,Herb,NA,N,1,0,Weed,NA,NA,L&L,Veg,NA,NA,WdDi,B14H,NA,NA,NA,NA,NA,NA,[4also],EmFo,NA,NA,NA,NA,,,,,,
Aste,Asteraceae,Lac,Emilia,sonchifolia,EmiSon,EMSO,NA,NA,NA,Herb,NA,N,1,0,Weed,Roc,NA,Roc,NA,NA,NA,8235,CentLabs,Roc,NA,NA,NA,NA,NA,[4also],EmSo,EMSOS,NA,NA,NA,,,,,,
Aste,Asteraceae,Lac,Erechtites,hieraciifolius,EriHie,ERHI12,NA,Fireweed,NA,Herb,NA,N,1,1,Weed,NA,NA,L&L,NA,NA,NA,B15N,NA,NA,NA,NA,NA,NA,NA,NA,ErHi,ERHIH2,NA,NA,NA,,,,,,
Aste,Asteraceae,Lac,Eupatorium,capillifolium,EupCap,EUCA5,NA,NA,NA,Shrub,Herb,N,1,1,Weed,NA,NA,L&L,G&P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,EuCa,EULE3,NA,NA,NA,,,,,,
Aste,Asteraceae,Lac,Gamochaeta,pensylvanica,GamPen,GAPE2,NA,Pennsylvania cudweed,in new sod,Herb,NA,N,1,0,Weed,NA,NA,L&L,NA,NA,NA,8235,CentLabs,8223,EastLabs,NA,NA,NA,NA,NA,GaPe,NA,NA,NA,NA,,,,,,
Aste,Asteraceae,NA,Melanthera,nivea,MelNiv,MENI3,NA,NA,NA,Herb,NA,N,1,1,NA,NA,NA,NA,NA,NA,NA,Roc,NA,NA,NA,NA,NA,NA,NA,[4also],MeNi,NA,NA,NA,NA,,,,,,
Aste,Asteraceae,NA,Mikania,micrantha/scandens,MikSp.,NA,Species,NA,NA,Vine,Herb,N,1,?,Weed,NA,NA,L&L,NA,NA,NA,B8east,NA,NA,NA,NA,NA,NA,NA,NA,MiSp.,NA,NA,NA,NA,1,,,,,
Aste,Asteraceae,NA,Parthenium,hysterophorus,ParHys,PAHY,NA,NA,NA,Herb,NA,N,1,0,Weed,NA,NA,Veg,NA,NA,NA,WdDi,B14H,NA,NA,NA,NA,NA,NA,[4also],PaHy,NA,NA,NA,NA,,,,,,
Aste,Asteraceae,NA,Pectis,prostrata,PecPro,PEPR,Species,NA,Key out ,Herb,NA,N,1,1,Weed,NA,NA,L&L,Veg,NA,NA,WdDi,B4,NA,NA,NA,NA,NA,NA,NA,PePr,NA,NA,NA,NA,1,,,,,
Aste,Asteraceae,Lac,Pluchea,carolinensis,PluCar,PLCA10,NA,NA,NA,Herb,Shrub,N,1,0,Weed,Native,NA,L&L,G&P,NA,NA,WdDi,NA,NA,NA,NA,NA,H,NA,NA,PlCa,NA,NA,NA,NA,,,,,,
Aste,Asteraceae,NA,Pterocaulon,pycnostachyum,PtePyc,PTPY2,NA,NA,NA,NA,NA,N,1,1,Roc,NA,NA,NA,NA,NA,NA,Roc,NA,NA,NA,NA,NA,NA,NA,[4only],PtPy,NA,NA,NA,NA,,,,,,
Aste,Asteraceae,NA,Solidago,odora chapmanii,SolOdo,NA,NA,NA,NA,Herb,NA,N,1,1,Roc,NA,NA,NA,NA,NA,NA,Roc,NA,NA,NA,NA,NA,NA,NA,[4only],SoOd,NA,NA,NA,NA,,,,,,
Aste,Asteraceae,NA,Sonchus,asper,SonAsp,SOAS,NA,NA,NA,Herb,NA,N,1,0,Weed,NA,NA,Veg,L&L,NA,NA,WdDi,NA,NA,NA,NA,NA,NA,NA,NA,SoAs,NA,NA,NA,NA,,,,,,
Aste,Asteraceae,NA,Sonchus,oleraceus,SonOle,SOOL,NA,NA,NA,Herb,NA,N,1,0,Weed,NA,NA,Veg,L&L,NA,NA,WdDi,B14dump,NA,NA,NA,NA,NA,NA,NA,SoOl,NA,NA,NA,NA,,,,,,
Aste,Asteraceae,Hel,Sphagneticola,trilobata,SpTr,Recheck,NA,NA,NA,Herb,Vine,N,1,0,Weed,NA,NA,L&L,NA,NA,NA,8235,CentLabs,8221,Library,8252,FrOfc,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
Aste,Asteraceae,NA,Symphyotrichum,adnatum,SymAdn,SYAD,NA,NA,NA,Herb,NA,N,1,1,Roc,NA,NA,NA,NA,NA,NA,Roc,NA,NA,NA,NA,NA,NA,NA,[4only],SyAd,NA,NA,NA,NA, ,,,,,
Aste,Asteraceae,NA,Symphyotrichum,concolor,SymCon,SYCO3,NA,NA,NA,Herb,NA,N,1,1,Roc,NA,NA,NA,NA,NA,NA,Roc,NA,NA,NA,NA,NA,NA,NA,[4only],SyCo,NA,NA,NA,NA,,,,,,
Aste,Asteraceae,Hel,Tridax,procumbens,TriPro,TRPR5,NA,NA,NA,Herb,NA,N,1,0,Weed,NA,NA,L&L,Veg,G&P,NA,WdDi,NA,NA,NA,NA,NA,P,NA,[4also],TrPr,NA,NA,NA,NA,,,,,,
Aste,Asteraceae,NA,Youngia,japonica,YonJap,YOJA,NA,NA,NA,Herb,NA,N,1,0,Weed,NA,NA,L&L,NA,NA,NA,WdDi,B14H,NA,NA,NA,NA,NA,NA,NA,YoJa,NA,NA,NA,NA,,,,,,
Bign,Bignoniaceae,NA,Hadroanthus [Tabebuia],chrysotricha/chrysantha,HadSp.1,NA,Species,NA,"Yellow fls, hairy, suckers",Tree,NA,Y,?,0,Landsc,NA,NA,NA,NA,NA,NA,Arbo,NA,NA,NA,NA,NA,NA,NA,NA,HaSp.,NA,NA,NA,NA,1,,,,,
Bign,Bignoniaceae,NA,Hadroanthus [Tabebuia],impetiginosa,HadImp,NA,NA,NA,"Purple fls, deciduous",Tree,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,Arbo,NA,NA,NA,NA,NA,NA,NA,NA,TaIm,NA,NA,NA,NA,, ,,,,
Bign,Bignoniaceae,NA,Hadroanthus [Tabebuia],sp.,HadSp.2,TABEB,Species,NA,"Yellow fls, 60 ft",Tree,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,Arbo,NA,NA,NA,NA,NA,NA,NA,NA,TaSp.,NA,NA,NA,NA,1,,,,,
Bign,Bignoniaceae,NA,Jacaranda,mimosifolia,JacMim,JAMI,NA,Jacaranda,NA,Tree,NA,?,1,0,Landsc,NA,NA,NA,NA,NA,NA,B16,8252,(Sside),NA,NA,NA,1?,NA,NA,JaMi,NA,NA,NA,NA,,,,,,
Bign,Bignoniaceae,NA,Kigelia,africana,KigAfr,NA,NA,Sausage tree,NA,Tree,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,Arbo,NA,NA,NA,NA,NA,1,NA,NA,KiAf,NA,NA,NA,NA,,,,,,
Bign,Bignoniaceae,NA,Oroxylum,indicum,OroInd,NA,NA,Indian trumpet tree,NA,Tree,Shrub,Y,0,0,Landsc,Weed,NA,L&L,NA,NA,NA,Arbo,NA,NA,NA,NA,NA,NA,NA,NA,OrIn,NA,NA,NA,NA,,,,,,
Bign,Bignoniaceae,NA,Tabebuia,aurea,TabAur,TAAU2,NA,NA,NA,Tree,NA,N,1,0,Landsc,NA,NA,NA,NA,NA,NA,8267,VergelHome,NA,NA,NA,NA,NA,NA,NA,TaAu,NA,NA,NA,NA,,,,,,
Bign,Bignoniaceae,NA,Tabebuia,heterophylla,TabHet,TAHE,NA,NA,NA,Tree,NA,N,1,0,Landsc,Weed,NA,L&L,NA,NA,NA,8260,Tchng,NA,NA,NA,NA,NA,NA,NA,TaHe,NA,NA,NA,NA,,,,,,
Bomb,Bombacaceae,NA,Adansonia,digitata,AdaDig,NA,NA,Baobab,NA,Tree,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,Arbo,NA,NA,NA,NA,NA,P,NA,NA,AdDi,NA,NA,NA,NA,,,,,,
Bomb,Bombacaceae,NA,Bombax,ceiba,BomCei,NA,NA,Red cotton tree,Red flowers,Tree,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,8221,Library,NA,NA,NA,NA,1,NA,NA,BoCe,NA,NA,NA,NA,,,,,,
Bomb,Bombacaceae,NA,Chlorisia,speciosa,ChlSpe,NA,NA,NA,Purple & white? Fls,Tree,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,Arbo,B14?,NA,NA,NA,NA,NA,NA,NA,ChSp,NA,NA,NA,NA,,,,,,
Bomb,Bombacaceae,NA,Pachira,aquatica,PacAqu,NA,NA,NA,NA,Tree,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,8256-7,Ento,B15N#12F,NA,NA,NA,NA,NA,NA,PaAq,NA,NA,NA,NA,,,,,,
Bomb,Bombacaceae,NA,Pseudobombax,ellipticum,PseEll,NA,NA,NA,NA,Tree,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,8245,ChemStrg,NA,NA,NA,NA,1,NA,NA,PsEl,NA,NA,NA,NA,,,,,,
Bora,Boraginaceae,NA,Bourreria,radula,BorRad,NA,Species,Rough strongbark,"Unlike online specimens, TREC trees have orbicular-ovate leaves with truncate or slightly cordate bases",Tree,NA,N,1,1,Landsc,NA,NA,NA,NA,NA,NA,"B16d, e, f",NA,NA,NA,NA,NA,NA,NA,NA,BoRa,NA,NA,NA,NA,1,,,,,
Bora,Boraginaceae,NA,Bourreria,succulenta,BorSuc,NA,NA,Bahama strongbark,NA,Tree,Shrub,N,1,1,Ham,NA,NA,NA,NA,NA,NA,B14H,NA,NA,NA,NA,NA,NA,NA,NA,BoSu,NA,NA,NA,NA,,,,,,
Bora,Boraginaceae,NA,Cordia,boissieri,CorBoi,NA,NA,NA,NA,Tree,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CoBo,NA,NA,NA,NA,,,,,,
Bora,Boraginaceae,NA,Cordia,sebestina,CorSeb,NA,NA,NA,NA,Tree,NA,?,1,0,Landsc,NA,NA,NA,NA,NA,NA,8260,Tchng,NA,NA,NA,NA,NA,NA,NA,CoSe,NA,NA,NA,NA,,,,,,
Bras,Brassicaceae,NA,Brassica,oleracea,BraOle,NA,NA,"Cabbage, collards",NA,Herb,NA,Y,0,0,CropT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BrOl,NA,NA,NA,NA,,,,,,
Bras,Brassicaceae,NA,Capsella,bursa-pastoris,CapBur,FindIt,NA,Sheperd's purse,In plowed area of south half of north plot for B14,Herb,NA,N,1,0,Weed,NA,NA,NA,L&L,Veg,NA,B10S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
Bras,Brassicaceae,NA,Cardamine,pensylvanica,CarPen,CAPE3,NA,NA,NA,Herb,NA,N,1,1,Weed,NA,NA,L&L,G&P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CaPe,NA,NA,NA,NA,,,,,,
Bras,Brassicaceae,NA,Quadrella [Capparis],jamaicensis,QuaJam,FindIt,NA,Jamaican capertree,NA,Shrub,Tree,N,1,1,Landsc,NA,NA,NA,NA,NA,NA,8266,SoilSci,NA,NA,NA,NA,1?,NA,NA,CySp.,NA,NA,NA,NA,,,,,,
Bras,Brassicaceae,NA,Lepidium [Coronopus],didymum,LepDid,NA,NA,NA,NA,Herb,NA,N,1,0,Weed,NA,NA,Veg,L&L?,NA,NA,WdDi,NA,NA,NA,NA,NA,NA,NA,NA,CoDi1,NA,NA,NA,NA,,,,,,
Bras,Brassicaceae,NA,Lepidium,virginicum,LepVir,NA,NA,NA,NA,Herb,NA,N,1,1,Weed,NA,NA,L&L,NA,NA,NA,WdDi,NA,NA,NA,NA,NA,NA,NA,NA,LeVi,NA,NA,NA,NA,,,,,,
Brom,Bromeliaceae,NA,Aechmea,blanchetiana,AecBla,NA,NA,NA,5 ft x 3 ft red & yellow inflos,Herb,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AeBl,NA,NA,NA,NA,,,,,,
Brom,Bromeliaceae,NA,Aechmea, 'Blue rain',NA,NA,NA,Blue rain bromeliad,NA,Herb,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,8256,Ento,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
Brom,Bromeliaceae,NA,Aechmea,nr. chantini,NA,NA,Species,NA,Probably cultivars and/or hybrids,Herb,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,8253,8256,8257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,,,,,
Brom,Bromeliaceae,NA,Alcantarea,imperialis,AlcImp,NA,NA,NA,NA,Herb,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,8253-4,8256,NA,NA,NA,NA,NA,NA,NA,AlIm,NA,NA,NA,NA,,,,,,
Brom,Bromeliaceae,NA,Ananus,comosus,AnaCom,NA,NA,Pineapple,NA,Herb,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AnCo,NA,NA,NA,NA,,,,,,
Brom,Bromeliaceae,NA,Guzmania,lingulata,NA,GUZMA,Species,NA,"Thin, papery leaves for a bromiliad; inflo bracts reduced only somewhat",Herb,NA,Y,?,0,Landsc,NA,NA,NA,NA,NA,NA,8216,PltClnc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,,,,,
