Location,Site,SiteCode,GenusSpecies,CoverPerc,Family,Genus,Species
Ingram,Edge,40.1.1,jasm.dic,1,,,
Ingram,Edge,40.1.1,pter.aqu,5,,,
Ingram,Edge,40.1.1,lant.inv,20,,,
Ingram,Edge,40.1.1,euph.het,1,,,
Ingram,Edge,40.1.1,ardi.esc,1,,,
Ingram,Edge,40.1.1,abru.pre,1,,,
Ingram,Edge,40.1.1,rhyn.min,1,,,
Ingram,Edge,40.1.1,pass.bif,1,,,
Ingram,Edge,40.1.1,gali.ber,1,,,
Ingram,Edge,40.1.10,emil.fos,,,,
Ingram,Edge,40.1.10,chro.odo,,,,
Ingram,Edge,40.1.10,crot.pum,,,,
Ingram,Edge,40.1.10,smil.hav,,,,
Ingram,Edge,40.1.10,schi.ter,,,,
Ingram,Edge,40.1.10,zami.int,,,,
Ingram,Edge,40.1.10,anem.adi,,,,
Ingram,Edge,40.1.10,psyc.ner,,,,
Ingram,Edge,40.1.10,andr.glo,,,,
Ingram,Edge,40.1.10,cocc.arg,,,,
Ingram,Edge,40.1.10,pass.sub,,,,
Ingram,Edge,40.1.10,guet.sca,,,,
Ingram,Edge,40.3.1,,,,,
Ingram,Edge,40.3.1,sere.rep,30,,,
Ingram,Edge,40.3.1,koan.vil,10,,,
Ingram,Edge,40.3.1,lant.inv,5,,,
Ingram,Edge,40.3.1,pter.aqu,25,,,
Ingram,Edge,40.3.1,rhus.cop,1,,,
Ingram,Edge,40.3.1,rhyn.min,1,,,
Ingram,Edge,40.3.1,crot.pum,1,,,
Ingram,Edge,40.3.1,mori.roy,1,,,
Ingram,Edge,40.3.1,schi.gra,1,,,
Ingram,Edge,40.3.1,schi.san,1,,,
Ingram,Edge,40.3.1,symp.adn,1,,,
Ingram,Edge,40.3.1,guet.sca,1,,,
Ingram,Edge,40.3.10,andr.glo,,,,
Ingram,Edge,40.3.10,mico.bic,,,,
Ingram,Edge,40.3.10,toxi.rad,,,,
Ingram,Edge,40.3.10,trag.sax,,,,
Ingram,Edge,40.3.10,myrs.cub,,,,
Ingram,Edge,40.3.10,smil.aur,,,,
Ingram,Edge,40.3.10,viti.rot,,,,
Ingram,Edge,40.3.10,rand.acu,,,,
Ingram,Edge,40.3.10,chap.den,,,,
Ingram,Edge,40.3.10,soli.odo,,,,
Ingram,Edge,40.3.10,part.qui,,,,
Ingram,Edge,40.3.10,chio.pin,,,,
Ingram,Edge,40.3.10,rhyn.ren,,,,
Ingram,Edge,40.3.10,anem.adi,,,,
Ingram,Edge,40.3.10,schi.ter,,,,
Ingram,Edge,40.3.10,cass.fil,,,,
Ingram,Edge,40.3.10,bide.alb,,,,
Ingram,Edge,40.3.10,pasp.blo,,,,
Ingram,Edge,40.3.10,agal.fas,,,,
Ingram,Edge,40.3.10,bacc.glo,,,,
Ingram,Edge,40,sorg.sec,,,,
Ingram,Edge,40,trem.mic,,,,
Ingram,Edge,40,anga.ber,,,,
Ingram,Edge,40,echi.umb,,,,
Ingram,Edge,40,cham.dee,,,,
Ingram,Edge,40,meto.tox,,,,
Ingram,Edge,40,pasp.blo,,,,
Ingram,Edge,40,soli.odo,,,,
Ingram,Edge,40,cass.fil,,,,
Ingram,Edge,40,jacq.cur,,,,
Ingram,Edge,40,rand.acu,,,,
Ingram,Edge,40,agal.fas,,,,
Ingram,Edge,40,phyl.pen,,,,
Ingram,Edge,40,piri.cis,,,,
Ingram,Edge,40,saba.pal,,,,
Ingram,Edge,40,cros.ili,,,,
Ingram,Edge,40,andr.ter,,,,
Ingram,Edge,40,neyr.rey,,,,
Ingram,Edge,40,quer.vir,,,,
Ingram,Edge,40,meli.rep,,,,
Ingram,Edge,40,echi.umb,,,,
Ingram,Edge,40,cham.hyp,,,,
Ingram,Edge,40,symp.adn,,,,
Ingram,Edge,40,rhyn.flo,,,,
Ingram,Edge,40,mori.roy,,,,
Ingram,Edge,41.1.1,,,,,
Ingram,Edge,41.1.1,mico.bic,20,,,
Ingram,Edge,41.1.1,cass.fil,1,,,
Ingram,Edge,41.1.1,meto.tox,5,,,
Ingram,Edge,41.1.1,myrs.cub,10,,,
Ingram,Edge,41.1.1,rhyn.flo,10,,,
Ingram,Edge,41.1.1,schi.ter,25,,,
Ingram,Edge,41.1.1,trag.sax,1,,,
Ingram,Edge,41.1.1,smil.hav,1,,,
Ingram,Edge,41.1.1,phyl.pen,1,,,
Ingram,Edge,41.1.1,rhyn.ren,1,,,
Ingram,Edge,41.1.1,jasm.dic,1,,,
Ingram,Edge,41.1.1,agal.fas,1,,,
Ingram,Edge,41.1.1,pasp.blo,1,,,
Ingram,Edge,41.1.1,albi.leb,1,,,
Ingram,Edge,41.1.1,pass.sub,1,,,
Ingram,Edge,41.1.10,jacq.cur,,,,
Ingram,Edge,41.1.10,rhus.cop,,,,
Ingram,Edge,41.1.10,pter.aqu,,,,
Ingram,Edge,41.1.10,sere.rep,,,,
Ingram,Edge,41.1.10,anem.adi,,,,
Ingram,Edge,41.1.10,crot.pum,,,,
Ingram,Edge,41.1.10,sorg.sec,,,,
Ingram,Edge,41.1.10,mori.roy,,,,
Ingram,Edge,41.1.10,symp.adn,,,,
Ingram,Edge,41.1.10,piri.cis,,,,
Ingram,Edge,41.1.10,cham.dee,,,,
Ingram,Edge,41.1.10,lant.inv,,,,
Ingram,Edge,41.1.10,soli.odo,,,,
Ingram,Edge,41.1.10,chro.odo,,,,
Ingram,Edge,41.1.10,pass.bif,,,,
Ingram,Edge,41.1.10,anga.ber,,,,
Ingram,Edge,41.1.10,liat.ten,,,,
Ingram,Edge,41.4.1,,,,,
Ingram,Edge,41.4.1,guet.sca,10,,,
Ingram,Edge,41.4.1,trag.sax,1,,,
Ingram,Edge,41.4.1,schi.san,20,,,
Ingram,Edge,41.4.1,pasp.blo,1,,,
Ingram,Edge,41.4.1,pass.sub,1,,,
Ingram,Edge,41.4.1,cass.fil,1,,,
Ingram,Edge,41.4.1,soli.odo,1,,,
Ingram,Edge,41.4.1,swie.mah,1,,,
Ingram,Edge,41.4.1,phyl.pen,1,,,
Ingram,Edge,41.4.1,symp.adn,1,,,
Ingram,Edge,41.4.1,liat.ten,1,,,
Ingram,Edge,41.4.1,crot.pum,1,,,
Ingram,Edge,41.4.1,rhus.cop,1,,,
Ingram,Edge,41.4.1,pter.aqu,1,,,
,,,saba.pal,,,,
Ingram,Edge,41.1.10,sere.rep,,,,
Ingram,Edge,41.1.10,meto.tox,,,,
Ingram,Edge,41.1.10,cham.dee,,,,
Ingram,Edge,41.1.10,piri.cis,,,,
Ingram,Edge,41.1.10,rhyn.flo,,,,
Ingram,Edge,41.1.10,cros.ili,,,,
Ingram,Edge,41.1.10,rhyn.ren,,,,
Ingram,Edge,41.1.10,echi.umb,,,,
Ingram,Edge,41.1.10,gali.ber,,,,
Ingram,Edge,41.1.10,agal.fas,,,,
Ingram,Edge,41.1.10,sorg.sec,,,,
Ingram,Edge,41.1.10,myrs.cub,,,,
Ingram,Edge,41.1.10,mico.bic,,,,
Ingram,Edge,41.1.10,smil.hav,,,,
Ingram,Edge,41.1.10,anga.ber,,,,
Ingram,Edge,41.1.10,smil.aur,,,,
Ingram,Edge,41.1.10,anem.adi,,,,
Ingram,Edge,41.1.10,lant.inv,,,,
Ingram,Edge,41.1.10,rand.acu,,,,
Ingram,Edge,41.1.10,zami.int,,,,
Ingram,Edge,41,cocc.arg,,,,
Ingram,Edge,41,acal.cha,,,,
Ingram,Edge,41,koan.vil,,,,
Ingram,Edge,41,schi.gra,,,,
Ingram,Edge,41,toxi.rad,,,,
Ingram,Edge,41,gala.sma,,,,
Ingram,Edge,41,lant.dep,,,,
Ingram,Edge,41,ardi.esc,,,,
Ingram,Edge,41,gali.ber,,,,
Ingram,Edge,41,andr.glo,,,,
Ingram,Edge,41,chap.alb,,,,
Ingram,Edge,41,viti.rot,,,,
Ingram,Edge,41,rand.acu,,,,
Ingram,Edge,41,hier.meg,,,,
Ingram,Lawn,31.1.1,,,,,
Ingram,Lawn,31.1.1,sida.ulm,10,,,
Ingram,Lawn,31.1.1,bide.alb,10,,,
Ingram,Lawn,31.1.1,part.hys,5,,,
Ingram,Lawn,31.1.1,digi.cil,10,,,
Ingram,Lawn,31.1.1,pasp.fim,1,,,
Ingram,Lawn,31.1.1,cyno.dac,5,,,
Ingram,Lawn,31.1.1,spor.ind,5,,,
Ingram,Lawn,31.1.1,cham.pro,1,,,
Ingram,Lawn,31.1.1,cham.hir,1,,,
Ingram,Lawn,31.1.1,cham.opt,1,,,
Ingram,Lawn,31.1.1,ruel.cil,1,,,
Ingram,Lawn,31.1.1,merr.tub,1,,,
Ingram,Lawn,31.1.1,uroc.max,5,,,
Ingram,Lawn,31.1.10,pasp.con,,,,
Ingram,Lawn,31.1.10,ipom.hed,,,,
Ingram,Lawn,31.1.10,cham.hyp,,,,
Ingram,Lawn,31.1.10,spor.pyr,,,,
Ingram,Lawn,31.1.10,cusc.sp.,,,,
Ingram,Lawn,31.1.10,crot.pal,,,,
Ingram,Lawn,31.1.10,euph.het,,,,
Ingram,Lawn,31.1.10,euph.gra,,,,
Ingram,Lawn,31.1.10,ipom.sp.,,,,
Ingram,Lawn,31.1.10,uroc.dis,,,,
Ingram,Lawn,31.4.1,,,,,
Ingram,Lawn,31.4.1,momo.cha,50,,,
Ingram,Lawn,31.4.1,merr.tub,10,,,
Ingram,Lawn,31.4.1,digi.sp.,1,,,
Ingram,Lawn,31.4.1,sida.rho,1,,,
Ingram,Lawn,31.4.1,cham.hyp,1,,,
Ingram,Lawn,31.4.10,rhyn.min,,,,
Ingram,Lawn,31.4.10,sida.ulm,,,,
Ingram,Lawn,31.4.10,rhus.cop,,,,
Ingram,Lawn,31.4.10,abru.pre,,,,
Ingram,Lawn,31.4.10,euph.het,,,,
Ingram,Lawn,31.4.10,crot.pal,,,,
Ingram,Lawn,31.4.10,indi.spi,,,,
Ingram,Lawn,31.4.10,bide.alb,,,,
Ingram,Lawn,31.4.10,digi.cil,,,,
Ingram,Lawn,31.4.10,uroc.dis,,,,
Ingram,Lawn,31.4.10,unkn. dico,,,,
Ingram,Lawn,31.4.10,ipom.hed,,,,
Ingram,Lawn,31.4.10,trid.pro,,,,
Ingram,Lawn,31.4.10,cham.opt,,,,
Ingram,Lawn,31,sola.ame,,,,
Ingram,Lawn,31,eleu.ind,,,,
Ingram,Lawn,31,euph.cya,,,,
Ingram,Lawn,31,cham.sp.,,,,
Ingram,Lawn,31,acal.set,,,,
Ingram,Lawn,31,port.ole,,,,
Ingram,Lawn,31,euph.gra,,,,
Ingram,Lawn,31,digi.sp.,,,,
Ingram,Lawn,31,seta.par,,,,
Ingram,Lawn,31,chlo.rad,,,,
Ingram,Lawn,31,jasm.dic,,,,
Ingram,Lawn,31,sonc.asp,,,,
Ingram,Lawn,32.2.1,,,,,
Ingram,Lawn,32.2.1,bide.alb,15,,,
Ingram,Lawn,32.2.1,sida.ulm,10,,,
Ingram,Lawn,32.2.1,part.hys,5,,,
Ingram,Lawn,32.2.1,spor.pyr,5,,,
Ingram,Lawn,32.2.1,priv.lap,1,,,
Ingram,Lawn,32.2.1,euph.gra,1,,,
Ingram,Lawn,32.2.1,cham.opt,1,,,
Ingram,Lawn,32.2.1,merr.tub,1,,,
Ingram,Lawn,32.2.1,ruel.cil,1,,,
Ingram,Lawn,32.2.1,eleu.ind,1,,,
Ingram,Lawn,32.2.1,pasp.fim,5,,,
Ingram,Lawn,32.2.1,digi.cil,5,,,
Ingram,Lawn,32.2.1,pasp.con,1,,,
Ingram,Lawn,32.2.10,uroc.max,,,,
Ingram,Lawn,32.2.10,chlo.rad,,,,
Ingram,Lawn,32.2.10,uroc.dis,,,,
Ingram,Lawn,32.2.10,euph.het,,,,
Ingram,Lawn,32.2.10,cham.hyp,,,,
Ingram,Lawn,32.2.10,cham.hir,,,,
Ingram,Lawn,32.2.10,pasp.pan,,,,
Ingram,Lawn,32.2.10,rhyn.min,,,,
Ingram,Lawn,32.2.10,ipom.hed,,,,
Ingram,Lawn,32.2.10,crot.pum,,,,
Ingram,Lawn,32.2.10,indi.spi,,,,
Ingram,Lawn,32.4.1,,,,,
Ingram,Lawn,32.4.1,bide.alb,10,,,
Ingram,Lawn,32.4.1,momo.cha,40,,,
Ingram,Lawn,32.4.1,merr.tub,5,,,
Ingram,Lawn,32.4.1,euph.gra,1,,,
Ingram,Lawn,32.4.1,cham.hyp,1,,,
Ingram,Lawn,32.4.1,rhyn.min,5,,,
Ingram,Lawn,32.4.1,euph.cya,1,,,
Ingram,Lawn,32.4.1,sola.ame,1,,,
Ingram,Lawn,32.4.1,sida.rho,1,,,
Ingram,Lawn,32.4.1,abru.pre,1,,,
Ingram,Lawn,32.4.1,digi.cil,1,,,
Ingram,Lawn,32.4.1,jasm.dic,1,,,
Ingram,Lawn,32.4.10,sida.ulm,,,,
Ingram,Lawn,32.4.10,euph.het,,,,
Ingram,Lawn,32.4.10,acal.ost,,,,
Ingram,Lawn,32.4.10,indi.spi,,,,
Ingram,Lawn,32.4.10,uroc.sp.,,,,
Ingram,Lawn,32,ipom.sp.,,,,
Ingram,Lawn,32,digi.sp.,,,,
Ingram,Lawn,32,acal.set,,,,
Ingram,Lawn,32,crot.pal,,,,
Ingram,Lawn,32,acal.ale,,,,
Ingram,Lawn,32,uroc.sp.,,,,
Ingram,Lawn,32,cenc.ech,,,,
Ingram,Lawn,32,cham.hir,,,,
Ingram,Lawn,40.1.1,,,,,
Ingram,Lawn,40.1.1,merr.tub,,,,
Ingram,Lawn,40.1.1,ipom.hed,,,,
Ingram,Lawn,40.1.1,crot.pal,,,,
Ingram,Lawn,40.1.1,acal.set,,,,
Ingram,Lawn,40.1.1,rhus.cop,,,,
Ingram,Lawn,40.1.1,euph.het,,,,
Ingram,Lawn,40.1.1,momo.cha,,,,
Ingram,Lawn,40.1.1,sida.rho,,,,
Ingram,Lawn,40.1.1,cham.hyp,,,,
Ingram,Lawn,40.1.10,sida.ulm,,,,
Ingram,Lawn,40.1.10,bide.alb,,,,
Ingram,Lawn,40.1.10,digi.cil,,,,
Ingram,Lawn,40.1.10,sola.ame,,,,
Ingram,Lawn,40.1.10,cham.pro,,,,
Ingram,Lawn,40.1.10,rhyn.min,,,,
Ingram,Lawn,40.1.10,jasm.dic,,,,
Ingram,Lawn,40.1.10,cari.pap,,,,
Ingram,Lawn,40.1.10,unkn. dico,,,,
Ingram,Lawn,40.1.10,euph.sp.,,,,
Ingram,Lawn,40.1.10,cham.opt,,,,
Ingram,Lawn,40.1.10,pass.sub,,,,
Ingram,Lawn,40.1.10,uroc.max ,,,,
Ingram,Lawn,40.1.10,indi.spi,,,,
Ingram,Lawn,40.1.10,albi.leb,,,,
Ingram,Lawn,40.3.1,,,,,
Ingram,Lawn,40.3.1,merr.tub,,,,
Ingram,Lawn,40.3.1,momo.cha,,,,
Ingram,Lawn,40.3.1,bide.alb,,,,
Ingram,Lawn,40.3.1,rhyn.min,,,,
Ingram,Lawn,40.3.1,cham.hyp,,,,
Ingram,Lawn,40.3.1,rhus.cop,,,,
Ingram,Lawn,40.3.1,unkn. dico,,,,
Ingram,Lawn,40.3.1,abru.pre,,,,
Ingram,Lawn,40.3.1,sida.rho,,,,
Ingram,Lawn,40.3.1,pasp.fim,,,,
Ingram,Lawn,40.3.1,euph.sp.,,,,
Ingram,Lawn,40.3.1,sida.ulm,,,,
Ingram,Lawn,40.3.10,uroc.dis,,,,
Ingram,Lawn,40.3.10,albi.leb,,,,
Ingram,Lawn,40.3.10,trem.mic,,,,
Ingram,Lawn,40.3.10,jasm.dic,,,,
Ingram,Lawn,40.3.10,digi.sp.,,,,
Ingram,Lawn,40.3.10,crot.pal,,,,
Ingram,Lawn,40.3.10,ipom.sp.,,,,
Ingram,Lawn,40.3.10,ipom.hed,,,,
Ingram,Lawn,40.3.10,euph.gra,,,,
Ingram,Lawn,40.3.10,pass.sub,,,,
Ingram,Lawn,40.3.10,euph.cya,,,,
Ingram,Lawn,40.3.10,euph.het,,,,
Ingram,Lawn,40,euph.gra,,,,
Ingram,Lawn,40,part.hys,,,,
Ingram,Lawn,40,echi.col,,,,
Ingram,Lawn,40,digi.sp.,,,,
Ingram,Lawn,40,eleu.ind,,,,
Ingram,Lawn,40,uroc.sp.,,,,
Ingram,Lawn,40,meli.rep,,,,
Ingram,Lawn,40,cham.hys,,,,
Ingram,Lawn,40,abru.pre,,,,
Ingram,Lawn,41.1.1,,,,,
Ingram,Lawn,41.1.1,rhus.cop,1,,,
Ingram,Lawn,41.1.1,sida.ulm,5,,,
Ingram,Lawn,41.1.1,momo.cha,15,,,
Ingram,Lawn,41.1.1,cham.hyp,5,,,
Ingram,Lawn,41.1.1,unkn. dico,1,,,
Ingram,Lawn,41.1.1,sida.rho,1,,,
Ingram,Lawn,41.1.1,bide.alb,1,,,
Ingram,Lawn,41.1.1,euph.sp.,1,,,
Ingram,Lawn,41.1.1,cham.sp.,1,,,
Ingram,Lawn,41.1.1,abru.pre,1,,,
Ingram,Lawn,41.1.10,part.hys,,,,
Ingram,Lawn,41.1.10,merr.tub,,,,
Ingram,Lawn,41.1.10,chro.odo,,,,
Ingram,Lawn,41.1.10,rhyn.min,,,,
Ingram,Lawn,41.1.10,digi.cil,,,,
Ingram,Lawn,41.1.10,crot.pum,,,,
Ingram,Lawn,41.1.10,indi.spi,,,,
Ingram,Lawn,41.1.10,euph.cya,,,,
Ingram,Lawn,41.1.10,sola.ame,,,,
Ingram,Lawn,41.1.10,crot.pal,,,,
Ingram,Lawn,41.1.10,eleu.ind,,,,
Ingram,Lawn,41.1.10,cham.hir,,,,
Ingram,Lawn,41.1.10,cham.hyp,,,,
Ingram,Lawn,41.1.10,smil.hav,,,,
Ingram,Lawn,41.1.10,trem.mic,,,,
Ingram,Lawn,41.1.10,meli.rep,,,,
Ingram,Lawn,41.1.10,viti.rot,,,,
Ingram,Lawn,41.4.1,,,,,
Ingram,Lawn,41.4.1,bide.alb,5,,,
Ingram,Lawn,41.4.1,momo.cha,50,,,
Ingram,Lawn,41.4.1,rhyn.min,10,,,
Ingram,Lawn,41.4.1,euph.gra,1,,,
Ingram,Lawn,41.4.1,cham.hyp,5,,,
Ingram,Lawn,41.4.1,sola.ame,1,,,
Ingram,Lawn,41.4.1,acal.set,1,,,
Ingram,Lawn,41.4.1,digi.sp.,1,,,
Ingram,Lawn,41.4.1,abru.pre,1,,,
Ingram,Lawn,41.4.1,sida.rho,1,,,
Ingram,Lawn,41.4.1,cham.opt,1,,,
Ingram,Lawn,41.4.1,crot.pal,1,,,
Ingram,Lawn,41.4.1,sida.ulm,1,,,
Ingram,Lawn,41.4.10,merr.tub,,,,
Ingram,Lawn,41.4.10,jasm.dic,,,,
Ingram,Lawn,41.4.10,digi.cil,,,,
Ingram,Lawn,41.4.10,euph.het,,,,
Ingram,Lawn,41.4.10,emil.fos,,,,
Ingram,Lawn,41.4.10,sola.ame,,,,
Ingram,Lawn,41,cari.pap,,,,
Ingram,Lawn,41,pass.bif,,,,
Ingram,Lawn,41,pass.sub,,,,
Ingram,Lawn,41,rhus.cop,,,,
Ingram,Lawn,41,digi.sp.,,,,
Ingram,Lawn,41,cham.hir,,,,
Ingram,Lawn,41,ipom.hed,,,,
