Location,Site,SiteCode,GenusSpecies,CoverPerc,Family,Genus,Species
TREC,Pineland,32.2.10,trem.mic,,,,
TREC,Pineland,32.2.10,pass.sub,,,,
TREC,Pineland,32.2.10,pasp.blo,,,,
TREC,Pineland,32.2.10,dysc.ang,,,,
TREC,Pineland,32.2.10,pter.aqu,,,,
TREC,Pineland,32.2.10,quer.vir,,,,
TREC,Pineland,32.2.10,mori.roy,,,,
TREC,Pineland,32.2.10,asem.vio,,,,
TREC,Pineland,32.2.10,rhyn.flo,,,,
TREC,Pineland,32.2.10,mela.niv,,,,
TREC,Pineland,32.2.10,cassfil,,,,
TREC,Pineland,32.2.10,aris.pur,,,,
TREC,Pineland,32.2.10,andr.sp,,,,
TREC,Pineland,32.2.10,ipom.sp,,,,
TREC,Pineland,32.4.1,,,,,
TREC,Pineland,32.4.1,lysi.lat,10,,,
TREC,Pineland,32.4.1,meto.tox,15,,,
TREC,Pineland,32.4.1,chro.odo,1,,,
TREC,Pineland,32.4.1,pter.aqu,1,,,
TREC,Pineland,32.4.1,rhyn.ren,1,,,
TREC,Pineland,32.4.1,phyl.pen,1,,,
TREC,Pineland,32.4.1,ipom.sp,1,,,
TREC,Pineland,32.4.1,zami.int,1,,,
TREC,Pineland,32.4.1,piri.car,1,,,
TREC,Pineland,32.4.1,mela.niv,1,,,
TREC,Pineland,32.4.1,chio.par,1,,,
TREC,Pineland,32.4.1,cham.dee,1,,,
TREC,Pineland,32.4.10,mori.roy,,,,
TREC,Pineland,32.4.10,piri.car,,,,
TREC,Pineland,32.4.10,viti.rot,,,,
TREC,Pineland,32.4.10,lant.sp,,,,
TREC,Pineland,32.4.10,meli.rep,,,,
TREC,Pineland,32.4.10,trag.sax,,,,
TREC,Pineland,32.4.10,cham.hyp,,,,
TREC,Pineland,32.4.10,cros.ili,,,,
TREC,Pineland,32.4.10,sorg.sec,,,,
TREC,Pineland,32.4.10,aris.pur,,,,
TREC,Pineland,32.4.10,mela.niv,,,,
TREC,Pineland,32.4.10,pass.sub,,,,
TREC,Pineland,32.4.10,desm.sp,,,,
TREC,Pineland,32.4.10,pter.pyc,,,,
TREC,Pineland,32.4.10,synp.adn,,,,
TREC,Pineland,32.4.10,schi.gra,,,,
TREC,Pineland,32_100,soli.odo,,,,
TREC,Pineland,32_100,eust.pet,,,,
TREC,Pineland,32_100,smil.aur,,,,
TREC,Pineland,32_100,cocc.arg,,,,
TREC,Pineland,32_100,oece.mac,,,,
TREC,Pineland,32_100,cent.vir,,,,
TREC,Pineland,32_100,cana.bra,,,,
TREC,Pineland,32_100,rhus.cop,,,,
TREC,Pineland,32_100,aesc.vis,,,,
TREC,Pineland,32_100,crot.lin,,,,
TREC,Pineland,32_100,cnid.sti,,,,
TREC,Pineland,32_100,ruel.suc,,,,
TREC,Pineland,32_100,saba.pal,,,,
TREC,Pineland,32_100,phys.wal,,,,
TREC,Pineland,32_100,ayen.eup,,,,
TREC,Pineland,32_100,trag.sax,,,,
TREC,Pineland,32_100,anem.adi,,,,
TREC,Pineland,32_100,fors.seg,,,,
TREC,Pineland,32_100,part.qui,,,,
TREC,Pineland,32_100,rhyn.ren,,,,
TREC,Pineland,32_100,rand.acu,,,,
TREC,Pineland,32_100,phle.aur,,,,
TREC,Pineland,32_100,flac.ind,,,,
TREC,Pineland,32_100,dicho.sp,,,,
TREC,Pineland,32_100,lant.inv,,,,
TREC,Pineland,40.1.1,,,,,
TREC,Pineland,40.1.1,meto.tox,5,,,
TREC,Pineland,40.1.1,desm.inc,5,,,
TREC,Pineland,40.1.1,chio.pin,1,,,
TREC,Pineland,40.1.1,schi.rhi,5,,,
TREC,Pineland,40.1.1,hypa.ruf,10,,,
TREC,Pineland,40.1.1,schi.san,10,,,
TREC,Pineland,40.1.1,pter.pyc,0.5,,,
TREC,Pineland,40.1.1,symp.adn,0.5,,,
TREC,Pineland,40.1.1,erag.ell,5,,,
TREC,Pineland,40.1.1,acal.cha,0.5,,,
TREC,Pineland,40.1.1,dich.ova,0.5,,,
TREC,Pineland,40.1.1,dysc.ang,0.5,,,
TREC,Pineland,40.1.1,trag.sax,0.5,,,
TREC,Pineland,40.1.1,pass.sub,0.5,,,
TREC,Pineland,40.1.1,asem.vio,0.5,,,
TREC,Pineland,40.1.1,mori.roy,0.5,,,
TREC,Pineland,40.1.10,zami.int,,,,
TREC,Pineland,40.1.10,cocc.arg,,,,
TREC,Pineland,40.1.10,ardi.esc,,,,
TREC,Pineland,40.1.10,quer.vir,,,,
TREC,Pineland,40.1.10,mela.par,,,,
TREC,Pineland,40.1.10,rhyn.flo,,,,
TREC,Pineland,40.1.10,lant.inv,,,,
TREC,Pineland,40.1.10,piri.car,,,,
TREC,Pineland,40.1.10,euph.pin,,,,
TREC,Pineland,40.1.10,saba.pal,,,,
TREC,Pineland,40.1.10,cros.ili,,,,
TREC,Pineland,40.1.10,scle.cil,,,,
TREC,Pineland,40.1.10,ruel.suc,,,,
TREC,Pineland,40.1.10,aris.pur,,,,
TREC,Pineland,40.1.10,crot.pum,,,,
TREC,Pineland,40.1.10,cass.fil,,,,
TREC,Pineland,40.1.10,pass.pal,,,,
TREC,Pineland,40.1.10,echi.umb,,,,
TREC,Pineland,40.1.10,cham.nic,,,,
TREC,Pineland,40.1.10,rhyn.ren,,,,
TREC,Pineland,40.1.10,phyl.pen,,,,
TREC,Pineland,40.1.10,dich.aci,,,,
TREC,Pineland,40.1.10,euph.cya,,,,
TREC,Pineland,40.1.10,buch.ame,,,,
TREC,Pineland,40.1.10,sida.ell*,,,,
TREC,Pineland,40.1.10,jasm.dic,,,,
TREC,Pineland,40.1.10,chro.odo,,,,
TREC,Pineland,40.3.1,,,,,
TREC,Pineland,40.3.1,meto.tox,20,,,
TREC,Pineland,40.3.1,cocc.arg,5,,,
TREC,Pineland,40.3.1,cros.ili,1,,,
TREC,Pineland,40.3.1,chio.par,1,,,
TREC,Pineland,40.3.1,trag.sax,1,,,
TREC,Pineland,40.3.1,lysi.lat,1,,,
TREC,Pineland,40.3.1,sorg.sec,1,,,
TREC,Pineland,40.3.1,acal.cha,1,,,
TREC,Pineland,40.3.1,phyl.pen,1,,,
TREC,Pineland,40.3.1,dysc.ang,1,,,
TREC,Pineland,40.3.1,gali.ber,1,,,
TREC,Pineland,40.3.10,rhyn.flo,,,,
TREC,Pineland,40.3.10,sere.rep,,,,
TREC,Pineland,40.3.10,myco.bif,,,,
TREC,Pineland,40.3.10,erl.sub,,,,
TREC,Pineland,40.3.10,pter.aqu,,,,
TREC,Pineland,40.3.10,ardi.esc,,,,
TREC,Pineland,40.3.10,schi.san,,,,
TREC,Pineland,40.3.10,chro.odo,,,,
TREC,Pineland,40.3.10,cana.bra,,,,
TREC,Pineland,40.3.10,rhus.cop,,,,
TREC,Pineland,40.3.10,mori.roy,,,,
TREC,Pineland,40.3.10,eust.pet,,,,
TREC,Pineland,40.3.10,piri.car,,,,
TREC,Pineland,40.3.10,rand.acu,,,,
TREC,Pineland,40.3.10,mela.niv,,,,
TREC,Pineland,40.3.10,anem.adi,,,,
TREC,Pineland,40.3.10,pass.sub,,,,
TREC,Pineland,40.3.10,pter.pyc,,,,
TREC,Pineland,40.3.10,rhyn.ren,,,,
TREC,Pineland,40.3.10,cnid.sti,,,,
TREC,Pineland,40.3.10,schi.gra,,,,
TREC,Pineland,40.3.10,synp.adn,,,,
TREC,Pineland,40.3.10,acal.cha,,,,
TREC,Pineland,40.3.10,quer.vir,,,,
TREC,Pineland,40.3.10,phys.wal,,,,
TREC,Pineland,40.3.10,pasp.sp*,,,,
TREC,Pineland,40_100,desm.inc,,,,
TREC,Pineland,40_100,cass.fil,,,,
TREC,Pineland,40_100,byrs.luc,,,,
TREC,Pineland,40_100,crot.pum,,,,
TREC,Pineland,40_100,schi.rhi,,,,
TREC,Pineland,40_100,lant.inv,,,,
TREC,Pineland,40_100,saba.pal,,,,
TREC,Pineland,40_100,aras.per*,,,,
TREC,Pineland,40_100,zami.int,,,,
TREC,Pineland,40_100,soli.odo,,,,
TREC,Pineland,40_100,buch.ame,,,,
TREC,Pineland,40_100,impe.bra,,,,
TREC,Pineland,40_100,hype.ruf,,,,
TREC,Pineland,40_100,macr.lat,,,,
TREC,Pineland,40_100,euph.sp*,,,,
TREC,Pineland,40_100,ruel.suc,,,,
TREC,Pineland,40_100,flac.ind,,,,
TREC,Pineland,40_100,guet.sca,,,,
TREC,Pineland,41.1.1,,,,,
TREC,Pineland,41.1.1,pter.pyc,5,,,
TREC,Pineland,41.1.1,lant.dep,1,,,
TREC,Pineland,41.1.1,dyc.ang,1,,,
TREC,Pineland,41.1.1,impe.bra,1,,,
TREC,Pineland,41.1.1,chio.par,1,,,
TREC,Pineland,41.1.1,cass.fil,1,,,
TREC,Pineland,41.1.1,acae.ham*,1,,,
TREC,Pineland,41.1.1,pass.sub,1,,,
TREC,Pineland,41.1.1,schi.rhi,1,,,
TREC,Pineland,41.1.1,schi.san,1,,,
TREC,Pineland,41.1.1,euph.pin,1,,,
TREC,Pineland,41.1.1,mela.niv,1,,,
TREC,Pineland,41.1.1,pter.aqu,1,,,
TREC,Pineland,41.1.10,jasm.dic,,,,
TREC,Pineland,41.1.10,ficu.rel,,,,
TREC,Pineland,41.1.10,emil.fil*,,,,
TREC,Pineland,41.1.10,mori.roy,,,,
TREC,Pineland,41.1.10,quer.vir,,,,
TREC,Pineland,41.1.10,rhus.cop,,,,
TREC,Pineland,41.1.10,cocc.arg,,,,
TREC,Pineland,41.1.10,cham.dee,,,,
TREC,Pineland,41.1.10,rhyn.ren,,,,
TREC,Pineland,41.1.10,desm.inc,,,,
TREC,Pineland,41.1.10,symp.adn,,,,
TREC,Pineland,41.1.10,andr.sp,,,,
TREC,Pineland,41.1.10,asem.vio,,,,
TREC,Pineland,41.1.10,ruel.suc,,,,
TREC,Pineland,41.4.1,,,,,
TREC,Pineland,41.4.1,lysi.lat,70,,,
TREC,Pineland,41.4.1,meto.tox,1,,,
TREC,Pineland,41.4.1,phyl.pen,1,,,
TREC,Pineland,41.4.1,chio.par,1,,,
TREC,Pineland,41.4.1,mela.niv,5,,,
TREC,Pineland,41.4.1,trag.sax,1,,,
TREC,Pineland,41.4.1,cnid.sti,1,,,
TREC,Pineland,41.4.1,euph.sp,1,,,
TREC,Pineland,41.4.1,dysc.ang,1,,,
TREC,Pineland,41.4.1,acal.cha,1,,,
TREC,Pineland,41.4.1,rhyn.ren,1,,,
TREC,Pineland,41.4.1,berl.sub,5,,,
TREC,Pineland,41.4.1,jasm.dic,5,,,
TREC,Pineland,41.4.1,quer.sp,1,,,
TREC,Pineland,41.4.1,desm.sp,1,,,
TREC,Pineland,41.4.1,unknown dichote,1,,,
TREC,Pineland,41.4.10,chap.alb,,,,
TREC,Pineland,41.4.10,piri.cis,,,,
TREC,Pineland,41.4.10,cocc.arg,,,,
TREC,Pineland,41.4.10,cass.fil,,,,
TREC,Pineland,41.4.10,cent.vir,,,,
TREC,Pineland,41.4.10,pinu.ell,,,,
TREC,Pineland,41.4.10,ruel.suc,,,,
TREC,Pineland,41.4.10,hypa.ruf,,,,
TREC,Pineland,41.4.10,unknown dichote,,,,
TREC,Pineland,41.4.10,pass.sub,,,,
TREC,Pineland,41.4.10,lant.str,,,,
TREC,Pineland,41.4.10,phys.ang,,,,
TREC,Pineland,41.4.10,asem.vio,,,,
TREC,Pineland,41.4.10,sol.cha*,,,,
TREC,Pineland,41.4.10,symp.adn,,,,
TREC,Pineland,41.4.10,cana.bra,,,,
TREC,Pineland,41.4.10,mico.bic,,,,
TREC,Pineland,41.4.10,sorg.sec,,,,
TREC,Pineland,41.4.10,zami.int,,,,
TREC,Pineland,41.4.10,evol.ser,,,,
TREC,Pineland,41.4.10,euph.cya,,,,
TREC,Pineland,41_100,rott.coc,,,,
TREC,Pineland,41_100,bide.alb,,,,
TREC,Pineland,41_100,eust.pet,,,,
TREC,Pineland,41_100,pasp.blo,,,,
TREC,Pineland,41_100,aris.pur,,,,
TREC,Pineland,41_100,rhyn.flo,,,,
TREC,Pineland,41_100,liat.sp,,,,
TREC,Pineland,41_100,crot.pum,,,,
TREC,Pineland,41_100,saba.pal,,,,
TREC,Pineland,41_100,euph.pin,,,,
TREC,Pineland,41_100,flac.ind,,,,
TREC,Pineland,41_100,phys.wal,,,,
TREC,Pineland,41_100,fore.seg,,,,
TREC,Pineland,41_100,cham.dee,,,,
TREC,Pineland,41_100,berl.sub,,,,
TREC,Pineland,41_100,trem.mic,,,,
TREC,Pineland,41_100,pass.bif,,,,
TREC,Pineland,41_100,rhyn.min,,,,
TREC,Pineland,41_100,scut.hav,,,,
TREC,Pineland,41_100,cros.ili,,,,
